index	label	imgid	text
270	0	3112	RT @CesarPalmero: Sad, sad pictures of Prime Minister incapable of learning basic English, despite it being crucial for his job #Spain http…	
271	2	338	It's about the charm, the attitude, that smile... and suddenly you're infatuated! #HappyValentinesDay #BeMODE #love	
272	2	2669	RT @zellieimani: Meet the student, Faatimah Knight, who raised $30,000 to help fix churches destroyed by fire http:/…	
273	2	1727	Didn't realise @PilotPenUK Friction pens work by thermo-sensitive ink until laminated 8yr old's h/work! #mortified	
274	2	4607	RT @LoveStoneArts: Evil Eye Earrings Lampwork Hearts in Plum Pink- Hamsa E107 http://t.co/gRWzr9i0ns #jewelryonetsy #GoldFilled http://t.co…	
275	2	113	S/O @DJOKGeneral x @TheOnlyGC [M!E]	
276	2	717	RT @HonorbleMention: Dynamic colors. So vibrant. “@PoCBeauty: Photography by Said Mhamad. ??”	
277	2	2892	RT @karlacfierro: humanity always fearful and thoughts come into mind#donotfear#theunknown#embrace positive thoughts	
278	2	4176	#relationship http://t.co/TDJIJ8Jce2	
279	2	4926	http://t.co/LJ5UIXBqEi htt…	
280	0	929	Found in my @Pret wrap today... Is that a plastic bread clip???? Can't believe I just bit into this #horrified #ouch	
281	0	3147	.@NPRNews businesses pls think twice b4 attending lunch meets in S.Korea #StopBoknal2015	
282	0	880	@GAMEKeighley Try sleeping in this room you would have nightmares! #grim #sceneofacrime	
283	2	4941	RT @hamsterwatch: last time Audrey was marooned was more fun.. I hope she can rebound in the next couple days #bb17 http://t.co/vwaC4QDd2D	
284	0	2087	Boxer beats up gang of thugs after they harass his wife: #fight #crazy	
285	0	1561	RT @Wicked_Alchemy: ?#Wicked RT @forcuteangel: @leon_flemming @Wicked_Alchemy @melissacts1267 @sarriedj @lilhak420 @Ruby_Goddess	
286	0	4756	RT @danbishbosh: Grim this http://t.co/ntkUeoRa6F	
287	0	539	Scorned by Clark North Blue Asian Devil Serpent Tattoo Artwork Giclee Art Print	
288	0	4763	RT @ladydragn: @2coolcatz Grim Reaper. ..ok some whiskers r cut do to wound other side is long http://t.co/jnT26rOnie	
289	2	288	RT @damnjusteen: Happy Valentine day from us ?? @tilyouoverdose	
290	0	5025	RT @journalnews: Paralyzed Oxford police officer finds strength in community http://t.co/1KHsvRf7vZ @OxfordOhioPD @CMGEricR http://t.co/7aG…	
291	0	3726	RT @alinashigri: Terror-stricken city at 11:30 in the night	
292	2	4614	RT @EC4Children: Excited to kick off @UnitedWayDE season by sharing our story with @ChesapeakUPSers/@UPSers/@EastUPSers #netde http://t.co/…	
293	0	1546	2015 Name of Painting: Release Me #art #gallery #stress #anger #let go #AllArtBot	
294	0	3314	RT @WOODTV: 20th anniversary Srebrenica ceremonies marred by attack on Serbian prime minister:	
295	2	3098	A blog about yesterday - a perfectly imperfect day	
296	0	452	RT @robertasmithnyt: Also at Clyfford Still Musuem, astounding earlyish work whose data I neglected to record. #OffSiteTweeting	
297	2	225	I literally just finished eating all the chocolate in my house, and my dad comes by with this. ? D'awe.	
298	2	2079	RT @colinmunford: @davidgboon Josh was delighted	
299	1	1691	Janowicz wins 6-2 3-6 6-3. Drama towards the end as the umpire didn't overrule a Jerzy serve. Paire left #Seething	
300	2	504	Painting for the Petrified #painting	
301	2	1864	#zealous #newyearsday Public #speaking cheat: Learn the easy way to overcome your fear	
302	0	3575	RT @MaksKhorpyakov: The Exclusive 8 Pictures of Dead Sea Monsters The Shook The World!87 =>>	
303	2	465	RT @KimXiFTW: “@LettemeLove: Truly overjoyed!!! #tearsofjoy #happyhearts #KimXi??? Kimmy,you're one blessed lady! ???????	
304	2	714	RT @AmbGinaAW: #Valletta is vibrant this evening! #Carnival #DowntimeinMalta	
305	1	4635	RT @videogamedeals: Wii Fit U + Fit Meter + Balance Board (Wii U) $24.99 via Nintendo. http://t.co/0wxqYGiX6u http://t.co/ufHCgUWz7V	
306	2	2715	Why are you feeling dispirited? Take the quiz:	
307	2	2373	RT @LittleMix: What an AMAZING week! Lots more #BlackMagic fun still to come! Are you ready? Mixers HQ x	
308	0	3723	Some are sick, some dying, & all are terrified. #NotOurs	
309	2	4574	RT @GrahamTilbury: So many enthusiastic attendees that it is standing room only! #TRTATownHall  #excitementbuilding http://t.co/hHRMUfkwne	
310	2	5122	RT @Brittin95: @Lyricoldrap @BridgetteWest #PWANK at Wendy's. She asked for my order and then shunned me lol http://t.co/43Wkb1Imtb	
311	1	1800	AMAZON-AMIDST ARDOR AGLOW is 150 SHADES OF MAGNIFICENCE FOR MR.& MRS. RIGHT,NOT MR/MS RIGHTNOW	
312	2	4758	開店二時間前から並んで質問を考えた甲斐があったにゃ。 #RTされた分私物を晒す http://t.co/sdEIbBmjMz	
313	2	49	Mike RT @1GottaGo: Filmography: Mike, Adam, Jim, Will #1GottaGo	
314	2	66	#nowplaying ELISA - ebullient future / rainbow pulsation ～THE BEST OF ELISA～	
315	2	4955	にこ誕 | Mocha＠コミ1そ06b #pixiv http://t.co/sp4d7R5EnN http://t.co/cErQPhEx7Q	
316	0	3141	RT @elpaissemanal: "Para símbolo, el se?or peque?o que aparece en la parte inferior de #LaImagen"	
317	2	2510	Bachelorette #SUPYoga fun. Looking to the future with optimism and cherishing memories made to last a lifetime #love	
318	0	164	#Woman #stabbed #rescuing #friend from #abusive #boyfriend	
319	1	2435	Star Wars 1978 Vintage Kenner Blue Snaggletooth Sears Cantina Playset NoToe Dent - Full re…	
320	2	3864	RT @TheNationalUAE: Guardians of Ras Ghanada: Abu Dhabi’s most vibrant coral reef	
321	1	1419	View from new diggs! #DaleyPlaza #picasso #Ihavewindows #dontlookdown #dizzy #OlafonthePlaza #Chicago	
322	0	1892	RT @AdrianaStuijt: @transvaal_777 Before 1988, #Mandela cell was like this, not the bleak #propaganda cell you see now on #RobbenIsland htt…	
323	2	804	RT @PaleoSniper: #powerful #energetic #passionate #strong #happy #enthusiastic Haven't felt it in a while? #paleo time! Join us!	
324	0	4196	RT @JandK_PYC: JK YouthCongress protested against BJP-PDPgovt. Dy.CM NirmalSingh effigy was burned on non allotment of AIIMS inJammu http:/…	
325	2	4496	カカカおじさん http://t.co/LWhxOrk5fe	
326	2	3675	RT @lloydhollett: @JimDOfficial storming a very hot @margatewg	
327	2	3676	@sigmahq x @Palomafaith | 'Changing' on @AppleMusic: http:…	
328	2	1456	RT @PhilipWyeth: Hilarious picture illustrates how far man has come since 2000 BC. @aaron_clarey #worthless	
329	2	1764	When your friends know u can't watch one of your favs and so they send you pics & videos! #Speechless ?? #Sanremo2015	
330	2	3242	RT @Phil_Cosby_: #ElChapo probably threw the security guards a couple stacks and left prison like:	
331	0	4350	抗うつ剤の眠気と７つの対策 http://t.co/jJffg2lXox http://t.co/bUGiqI633f	
332	2	3178	RT @STYLATORARMY: HARRY'S MOANING SESSION FROM SAN DEIGO WAS INTENSE ??	
333	0	1365	"#Desolate" by pvallet67 - #D810 #France #Graffiti	
334	2	2977	@itskibbsy BILL COSBY WHY HAVE YOU FORSAKEN THIS WOMAN	
335	2	216	RT @mrgeology: .@orvinsezmore Ironically, Goebbels was a fervent socialist. cc: @ChrisLoesch	
336	2	1553	RT @tamaralgray: Tawakalna 'ala Allah #Happiness #Success	
337	2	1432	#triangles #gradient #edges #black #thin #grain	
338	2	3991	#bible ht…	
339	0	402	At #Costco gas, ever feel like your gas-pumping abilities are being judged by people behind you? #performanceanxiety	
340	2	166	Can't wait to see the #BATBD episode tonight with guest star @michaelirvin88! So excited @Brecbassinger @CoyStewart	
341	0	1530	RT @IMAX: Swing into high gear in the new @FastFurious #Furious 7 trailer! #IMAXSummer	
342	0	4384	Fine, if I'm not allowed out I'll nap. But I'll look really despondent while I'm doing it. http://t.co/KxU5s4m3sE	
343	2	4742	少しお酒を飲みながら明日も頑張るぞー(^^) http://t.co/1K6HhPAKGZ	
344	1	4110	Cell Phone USA : A18 Bluetooth Smart Wrist Watch Phone Mate for Cell Phone SIM Card Black … http://t.co/8XbNxnpx1Z http://t.co/ysiiTr7Mhf	
345	0	5089	RT @LindaBauld: This is poor taste @TC_BMJ @MaloneRuth. Any approach people choose to stop smoking should be supported not ridiculed http:/…	
346	2	197	Can you feel it?!!? The new record is moving along nicely. #hopeclayburn #ardent #y'all loud!	
347	2	5084	RT @jhanee97: “@_noo_remorse: All my bitches love me, can't get em off me  @cutebri123 @jhanee97 http://t.co/sbQ9KrOpYo”@mariah_blueee …	
348	1	3202	Some isolated showers popped up in the LP earlier today but most stayed dry. More chances of rain tomorrow.	
349	0	4200	@hrw http://…	
350	2	4279	RT @WHATAGRIER: #MyFavoriteCashMoment when Cam wanted Nash to pray with him when he cut his foot http://t.co/3oSvlpcxmx	
351	0	3133	Some buggering bugger opened the last issue of Prog Mag in Sainsburys! *indignant face *	
352	2	691	Red Rose Recovery would like to thank everyone that turned up yesterday to the Central LUF it was great. @RRR_LUF	
353	2	3387	RT @MuslemGurlPrblm: Wen u got mixed feels about #Ramadan	
354	2	3783	RT @TennisAtlantic: Newport Problems: @klein_brydan, Pecotic trapped for 5 min post-match while matches go on around them.	
355	2	1315	RT @thejenwilkinson: the #Wild have a #world of their own. Do we want a world of #cages? Fine Art Originals by Marcia Baldwin: DEER ... ht…	
356	2	4171	Cownose rays, spotted eagle rays, black blotched rays, blue spotted ribbontail rays, honeycomb rays and leopard rays! http://t.co/uB3B3PRpNW	
357	2	843	@Cathy_Crawley how bout my cute little shed Cathy!!!!! #finished	
358	0	3563	WTF! Airline Passengers that DESERVE to be Shamed!	
359	2	3176	Infinite Releases Intense Music Video for “Bad” … … … … … … … … ……	
360	2	4209	RT @teenxge_reject: Harry honestly just has the biggest heart. He's such a caring person. He's truly an angel.? #HarryAppreciationDay http:…	
361	2	1194	Meet Sir Button available #Compassionate #Adoption #Montreal https://t.co/OAcT2mj6du	
362	2	2014	So I started a blog and here's my first post! #wicked #theatre #musical	
363	2	3764	RT @ThemeParks: Am I ticked about this parade spot saving technique? Or do I applaud the broiling hot work-around? #disney	
364	0	3257	RT @antijokeapple: My summer so far	
365	2	696	RT @FitspirationaI: Who said squats were useless?	
366	0	2645	RT @WhoSFX: The desolate landscape was later recreated in studio by designer Stuart Walker. #TheSavages	
367	0	3956	???????RT @itweetmisha what are you guys "WRONG DIRECTION" ??	
368	0	2339	What Thney Found Hidden In This 350-Year-Old Coffind Baffled Scholars ->>	
369	2	3074	RT @ltsChuckBass: I want to do this instead of partying	
370	2	1706	The Dragon watching ... - #Beach #Green #Isolated #Morning #Moss #Rock #Salt #Sea	
371	2	4120	Assassin's Creed IV: Black Flag (Sony Playstation 3, 2013) http://t.co/jjpco79nyD http://t.co/MSvHvhj4ob	
372	2	1613	It's Adventure Time at McDonald's! #happyhappyhappymeal #overjoyed :D	
373	0	3562	Hey @serenaryder you hear they may be tearing down our Millbrook mill? Madness! #MillLessBrook	
374	2	1462	Life?s truest #happiness is found in the #friendships we make along the way. RT @debraruh @CrowdKind	
375	0	2605	RT @winssani: Downhearted, feeling depressed, dejected and stuck buh I know Jesus has got my back!!!	
376	0	4598	http://t.co/GPHxPcMFDz http://t.co/ldk5zYjBgv	
377	2	4993	One of Life's most neglected Principles.#applynow http://t.co/bJSzVnUmxm	
378	2	337	Best girl. Had a rough week. #barren	
379	2	3148	RT @Charbailey2306: @minerva_hull our gin festival is in the planning... Excited muchly! @jrmallcock @MeehanMedia @TrueGadgetQueen	
380	2	2336	So true. ..??? #cats #awkward ?	
381	0	4712	my head is fuming look at this monstrous reaction http://t.co/cAjVzCtB7i	
382	0	4818	RT @CALUMDATING: Calum barely had any sleep after you two got into a heated fight about groupie rumours http://t.co/kz0joKDtt7	
383	2	4556	RT @BlackAurora_: Senpai PLEASE follow backk!!! :'<  #followforfollow http://t.co/T68cYkJake	
384	0	2675	RT @rrt00004: The origin of American economic oppression can be traced back to the creation of a monetary monster in 1913 #Devalued	
385	0	5112	RT @learnstweet: Mom Expected Normal Twins, But When the Doctors See This, She's SHOCKED...http://t.co/TdvJn6KgYj http://t.co/nkQ5MOGxMQ	
386	2	4236	Cherishing last days of maternity leave. Will miss morning moments w my girls...Scarlett and @klgandhoda @TODAYshow http://t.co/9ONIpsollW	
387	2	569	@blingblingtya03 da sinful tongue dat drive everyone crazy	
388	0	1526	RT @LaydenRobinson: "Time to go on a #furious #Korbel Bendah!" The #Boston Ranter.	
389	1	2724	Why do you get distressed so much? Take the quiz:	
390	1	1196	#tricopterv3 #humedam #kk2.1 #afroesc #zippy #gopro #spektrum #dx6 #ar610 #hobbyking #fpv #immersionrc #fatshark #t…	
391	2	1270	“@perfectcoupIes: GAGO PANO KUNG NALAGLAG KAYO DIYAN #bitter	
392	0	3524	RT @ayy_brenen: Pray for my Brova man, He got hit by a Van while riding his bike .Nobody stopped for him . Lost teeth and more #E4R?? http:…	
393	0	4194	RT @diraholanda: @toucans_burned @DionioRamos Heimmmm Chamou? ? JS? JOGO SUJO? é iiisssso? http://t.co/G0uIWXLsAw	
394	2	2444	RT @BlueDevilLair: The newest #Duke Blue Devil, Jayson Tatum (@Im_that_dude22) , and his dad Justin Tatum after his commitment.	
395	2	4610	RT @FourFourDos: Really excited to see this guy play at Anfield.. FIRMINOooo-oooo ? #FirminoLFC http://t.co/cfpQoc68vg	
396	2	1991	But change before with members and now only two	
397	2	4548	RT @shadowandact: Watch Obama's Final Appearance on 'The Daily Show' as Jon Stewart Presses Him on Key Issues http://t.co/uCa8JR8G7x http:/…	
398	2	3897	@BDTavern MarketDessert Nutella Brownie, Chocolate Rum Cheesecake Bruleé, caramelized bananas, whipped Jivara ganache	
399	1	2374	LG G Watch R - Black W110 Smartwatch For Android Smartphones #Android	
400	2	3688	What's a three letter word for 'canis familiaris'? #stumped	
401	2	3603	Frances prefers parking lot to hotel room #couple #oral #sex #teen #blonde #small #tits #b…	
402	2	2947	@haremprotag ... what if i told you looking at that actually made me a little flustered	
403	2	4934	最強マンガ読み放題コミックアプリ!!! http://t.co/AsudmZm5Xf	
404	1	3318	Airsoft/Paintball Multicam Camo BDU Uniform Set - Jacket & Pants - Medium - Full read by e…	
405	2	1225	#my #first #tattoo #today #soo #happy #staystrong #stay #strong #brown #baby #brownie #fed…	
406	2	1669	Zoe's first love #Rattled @JohnnyHarper15	
407	0	4420	RT @ShaunFrankson: RT to mind people that 640,000 tons of fishing gear is discarded annually.  http://t.co/WzfTZlZwny http://t.co/67LkqB0iXL	
408	1	4088	$89.95 ?… http://t.co/GXppO5gJYW	
409	2	1017	in #Spain #paris #entertainment #Portug…	
410	2	983	#February #Winter #Rainy #Stormy #Windy #Wednesday #Morning #Love #Happy #Positive #Passionate #Reading #Coffee ?????	
411	2	4875	5555555555555555555555555555 http://t.co/LS4waLTgkt	
412	2	1211	RT @Coolie_GBE300: 1 week old puppy NO PHOTOSHOP #Strong !!	
413	2	3970	"@tuscanygram: . Are you on the beach? ?We aren’t … But Pienza is always zippy! ? Touris…	
414	2	1094	The beautiful and radiant sight of Hull City's stadium awaiting the arrival of #avfc ;) #Creepy #Bleak	
415	2	653	RT @LaurenTaylor05: A queen knows how to build her empire with the same stones that were thrown at her.	
416	2	3045	RT @BigWangTheoryy: Lmfao this nigga heated	
417	2	4045	Anger Jully The Sun http://…	
418	1	1044	ms gill lectures abt rule of law but texts during class #flabbergasted #befuddled #vexatious#	
419	2	662	My lil #Predator scored a #Goal in the #Shootout but they dropped a close #contest to #MonValley #ThunderStruck	
420	2	120	Buscando um novo rumo que fa?a sentido nesse mundo louco .. ? #peace #love #cut #cabofrio #rj #022	
421	2	4233	RT @_Kyungsoo_lover: Bye! http://t.co/H0QnwvdpCr	
422	0	2843	RT @accesshollywood: Listen up, Little Monsters. @ladygaga won't sing on #AHSHotel. She will be evil and fabulous, though! #YasGaga #SDCC h…	
423	2	4951	RT @FLOTUS: Stay active this summer just like the @GirlScouts at the @WhiteHouse campout! http://t.co/aEZy9WFYw5 #LetsMove http://t.co/0S1Q…	
424	0	3996	Превосходная и... http://t.co/s2ec3nWEj5 http://t.co/Wyt83Ct5Vb	
425	0	3545	TWO CAREERS RUINED OVER SEX AND DONUTS...WOW!	
426	0	22	Enraged by this? Then spread awareness! Loyalty...betrayed... #StopYulin2015	
427	2	28	RT @Beltrew: Enthusiastic hello from the kids of Zarqa #Jordan-a poor area where many of the country's extremists come from	
428	0	732	RT @SexualGif: When you takin nudes for bae and someone opens the door	
429	0	2816	RT @AttitudeMag: Man receives letter from estranged gay son...20 years after he died of AIDS:	
430	1	2732	True Religion Jeans Woodstock 27 x 33 Womens Distressed NICE!!	
431	2	1143	Day 18! Play the #wild #food #quiz - the winner will receive my spring and winter foraging books! Keep answers safe!	
432	2	4093	RT @campuzanoalon: Hot sell 70pcs Swarovski Crystal Loose Beads 6X8mm Black A36 http://t.co/CvxgCBcAJL http://t.co/YzSuJQt9yG	
433	2	2789	RT @THCchicks: Elevated ? @highimkailey	
434	0	2167	This is so needed!! My body feels battered #aching #doms	
435	2	1161	RT @BotleyPrimaryPE: Thank you @YourSchoolGames for the Competition pack received as part of the Reward and Recognition Scheme #delighted h…	
436	2	3162	RT @ZacharyLevi: Rad time w/ @Marvel Partners in Prime Time & @aishatyler here at #NerdHQ! @ChloeBennet4 @clarkgregg @HayleyAtwell	
437	1	718	#EBay #AndroidDeals (6 bids): #BROKEN. (#Wednesday, 4 #February)	
438	2	21	Thank you to Eastwood 8th grader Sam L. for helping hang 7th grade #SafeDates Valentines Day cards. #Caring	
439	0	632	This ad came on while reading to my "intense studying" playlist I was taken aback ?	
